Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I05730 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05730	Equities	Rights	Warrants Call	0		0.0010455785293283612	0.0010455785293283612			SEDX	-39.95	-42.3	0	0		94.09999999999998		0	54.14999999999998	54.14999999999998	-94.09999999999998	EQ_SSVOL	2020-08-28			a37de21a-d5e9-11e9-ba50-35a1ce420b26	-0.4055668538789952	SEDX	94.09999999999998	94.09999999999998	0	-94.09999999999998	54.14999999999998	54.14999999999998	94.09999999999998	94.09999999999998	0.0020021276595744678
EQ_SSVOL | EUR | Equities | Options | Put | ENEL0U5.60 | 18 SEP 20 | P | A | 5.6000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL0U5.60	Equities	Options	Put	0		-0.20754552276785576	-0.20754552276785576			XDMI	2226.0000000000005	690	271.3003175893369	271.3003175893369		-18407.38630865628		0	-16452.686626245617	-16452.686626245617	18678.686626245617	EQ_SSVOL	2020-08-28			8846e108-ddc9-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XDMI	-18407.38630865628	-18407.38630865628	0	18678.686626245617	-16452.686626245617	-16452.686626245617	-18407.38630865628	-18407.38630865628	0.3113114437707603
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ENTERGY CP | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	ENTERGY CP	Equities	Equities	Common/Ordinary shares	0		0.004995224725129373	0.004995224725129373			XNYS	0	0	0	0		0		-817.4104000000007	-817.4104000000007	-817.4104000000007	817.4104000000007	RELATIVE09	2020-08-28			5a4548bc-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-817.4104000000007	-817.4104000000007	0	817.4104000000007	-817.4104000000007	-817.4104000000007	-817.4104000000007	-817.4104000000007	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WEST PHARM SVCS | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	WEST PHARM SVCS	Equities	Equities	Common/Ordinary shares	0		0.008223499490723542	0.008223499490723542			XNYS	0	0	0	0		0		-1345.6800000000076	-1345.6800000000076	-1345.6800000000076	1345.6800000000076	RELATIVE09	2020-08-28			2514a35e-514c-11e9-b8d0-ec23cf8de3db		XNYS	-1345.6800000000076	-1345.6800000000076	0	1345.6800000000076	-1345.6800000000076	-1345.6800000000076	-1345.6800000000076	-1345.6800000000076	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | DIN | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	DIN	Equities	Equities	Common/Ordinary shares	0		0.0019337763649935366	0.0019337763649935366			XNYS	0	0	0	0		0		-316.43999999999505	-316.43999999999505	-316.43999999999505	316.43999999999505	RELATIVE09	2020-08-28			9f5cfccc-b51c-11e9-bf70-bf2ed07e5dd9		XNYS	-316.43999999999505	-316.43999999999505	0	316.43999999999505	-316.43999999999505	-316.43999999999505	-316.43999999999505	-316.43999999999505	
EQ_SSVOL | EUR | Equities | Options | Call | G0L13 | 18 DEC 20 | C | A | 13.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G0L13	Equities	Options	Call	0		-1.1083576865090758	-1.1083576865090758			XDMI	155880.00000000003	164250.00000000003	150326.39448355013	150326.39448355013		46826.39448355016		3750	56130.00000000005	56130.00000000005	99749.99999999997	EQ_SSVOL	2020-08-28			4d507c06-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	50576.39448355015	50576.39448355015	0	99749.99999999997	56130.00000000005	56130.00000000005	50576.39448355015	50576.39448355015	0.5541666666666665
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | MB | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	MB	Equities	Equities	Common/Ordinary shares	0		862.2205655530487	862.2205655530487			MTAA	-57941777.135	-58463214.216000006	-57941777.135	-57941777.135		16379401.911780432		3276966.8052195907	19656368.71700002	19656368.71700002	-77598145.85200001	EQ_SSVOL	2020-08-28			ef9cb372-1f2a-11e9-a2d0-b3645e528b7a		MTAA	19656368.71700002	19656368.71700002	0	-77598145.85200001	19656368.71700002	19656368.71700002	19656368.71700002	19656368.71700002	9.970667529269944
EQ_SSVOL | EUR | Equities | Options | Put | G0X16 | 18 DEC 20 | P | A | 16.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G0X16	Equities	Options	Put	0		-1.4858797079150834	-1.4858797079150834			XDMI	585550	589400	595653.0331659508	595653.0331659508		461926.79779209977		0	451823.7646261491	451823.7646261491	133726.2353738509	EQ_SSVOL	2020-08-28			4dbed4f8-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	461926.7977920999	461926.7977920999	0	133726.2353738509	451823.7646261491	451823.7646261491	461926.7977920999	461926.7977920999	0.6686311768692546
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | G | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	G	Equities	Equities	Common/Ordinary shares	0		1696.7705288802315	1696.7705288802315			MTAA	-124036989.975	-124622622.6	-124036989.975	-124036989.975		20524192.82448937		8144809.423010647	28669002.24750003	28669002.24750003	-152705992.22250003	EQ_SSVOL	2020-08-28			ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		MTAA	28669002.24750003	28669002.24750003	0	-152705992.22250003	28669002.24750003	28669002.24750003	28669002.24750003	28669002.24750003	16.297118887299444
EQ_SSVOL | EUR | Equities | Options | Call | ENI0L11 | 18 DEC 20 | C | A | 11.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI0L11	Equities	Options	Call	0		1.9002806424392182	1.9002806424392182			XDMI	0	0	0	0		0		171021.50000000006	171021.50000000006	171021.50000000006	-171021.50000000006	EQ_SSVOL	2020-08-28			4d391584-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	171021.50000000006	171021.50000000006	0	-171021.50000000006	171021.50000000006	171021.50000000006	171021.50000000006	171021.50000000006	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | BUNGE LIMTD | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	BUNGE LIMTD	Equities	Equities	Common/Ordinary shares	0		0.00023527490220026648	0.00023527490220026648			XNYS	0	0	0	0		0		-38.5	-38.5	-38.5	38.5	RELATIVE09	2020-08-28			5a3ddb68-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-38.5	-38.5	0	38.5	-38.5	-38.5	-38.5	-38.5	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Funko Inc | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Funko Inc	Equities	Equities	Common/Ordinary shares	0		-0.0210471097579613	-0.0210471097579613			XNAS	0	0	0	0		0		3444.114600000001	3444.114600000001	3444.114600000001	-3444.114600000001	RELATIVE09	2020-08-28			cc59aee7-498c-11ea-15db-13f2ca8772a7		XNAS	3444.114600000001	3444.114600000001	0	-3444.114600000001	3444.114600000001	3444.114600000001	3444.114600000001	3444.114600000001	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ESTEE LAUDER | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	ESTEE LAUDER	Equities	Equities	Common/Ordinary shares	0		0.00832708155805585	0.00832708155805585			XNYS	0	0	0	0		0		-1362.6300000000047	-1362.6300000000047	-1362.6300000000047	1362.6300000000047	RELATIVE09	2020-08-28			5a5a9f6e-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-1362.6300000000047	-1362.6300000000047	0	1362.6300000000047	-1362.6300000000047	-1362.6300000000047	-1362.6300000000047	-1362.6300000000047	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | RYMAN HSPTY PROP | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	RYMAN HSPTY PROP	Equities	Equities	Common/Ordinary shares	0		-0.0008487618484829615	-0.0008487618484829615			XNYS	0	0	0	0		0		138.88999999999578	138.88999999999578	138.88999999999578	-138.88999999999578	RELATIVE09	2020-08-28			251050e2-514c-11e9-b8d0-ec23cf8de3db		XNYS	138.88999999999578	138.88999999999578	0	-138.88999999999578	138.88999999999578	138.88999999999578	138.88999999999578	138.88999999999578	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | MOELIS & CO | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	MOELIS & CO	Equities	Equities	Common/Ordinary shares	0		0.0053824175483358355	0.0053824175483358355			XNYS	0	0	0	0		0		-880.7700000000041	-880.7700000000041	-880.7700000000041	880.7700000000041	RELATIVE09	2020-08-28			389d1b76-5d19-11e9-92d0-7d8de20327c9		XNYS	-880.7700000000041	-880.7700000000041	0	880.7700000000041	-880.7700000000041	-880.7700000000041	-880.7700000000041	-880.7700000000041	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | RANGE RESOURCES CORP | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	RANGE RESOURCES CORP	Equities	Equities	Common/Ordinary shares	0		0.05077659856479386	0.05077659856479386			XNYS	0	0	0	0		0		-8308.999500000002	-8308.999500000002	-8308.999500000002	8308.999500000002	RELATIVE09	2020-08-28			5adf14ec-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-8308.999500000002	-8308.999500000002	0	8308.999500000002	-8308.999500000002	-8308.999500000002	-8308.999500000002	-8308.999500000002	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ARROWHEAD PHARM | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	ARROWHEAD PHARM	Equities	Equities	Common/Ordinary shares	0		-0.023484712965081145	-0.023484712965081145			XNAS	0	0	0	0		0		3843	3843	3843	-3843	RELATIVE09	2020-08-28			5aa41d88-1f2e-11e9-a2d0-b3645e528b7a		XNAS	3843	3843	0	-3843	3843	3843	3843	3843	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06449 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06449	Equities	Rights	Warrants Call	0		0.0007333494467127708	0.0007333494467127708			SEDX	0	0	0	0		0		65.99999999999989	65.99999999999989	65.99999999999989	-65.99999999999989	EQ_SSVOL	2020-08-28			b397c310-90e6-11ea-b430-b3e2b66d25c3	-0.35687857862890093	SEDX	65.99999999999989	65.99999999999989	0	-65.99999999999989	65.99999999999989	65.99999999999989	65.99999999999989	65.99999999999989	
EQ_SSVOL | EUR | Equities | Options | Put | ENI1X17 | 17 DEC 21 | P | A | 17.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI1X17	Equities	Options	Put	0		-0.05359307414709036	-0.05359307414709036			XDMI	9586.25	9489	9558.54137410526	9558.54137410526		4735.270681581861		0	4762.979307476601	4762.979307476601	4823.270692523399	EQ_SSVOL	2020-08-28			4cc0a0fe-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XDMI	4735.270681581861	4735.270681581861	0	4823.270692523399	4762.979307476601	4762.979307476601	4735.270681581861	4735.270681581861	4.823270692523399
EQ_SSVOL | EUR | Equities | Options | Put | ALV 202112 P 120 | 17 DEC 21 | P | A | 120.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	ALV 202112 P 120	Equities	Options	Put	0		0.018172888141415003	0.018172888141415003			XEUR	-3387.999999999999	-3320	-3092.279308693753	-3092.279308693753		-1456.7553129919356		0	-1752.4760042981818	-1752.4760042981818	-1635.5239957018175	EQ_SSVOL	2020-08-28			f39def08-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XEUR	-1456.7553129919356	-1456.7553129919356	0	-1635.5239957018175	-1752.4760042981818	-1752.4760042981818	-1456.7553129919356	-1456.7553129919356	2.0444049946272718
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | CNHI | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	CNHI	Equities	Equities	Common/Ordinary shares	0		-0.5083644699403826	-0.5083644699403826			MTAA	70980.18100000001	69995.962	70980.18100000001	70980.18100000001		2071.9485006570467		23156.43549934271	25228.38399999976	25228.38399999976	45751.79700000025	EQ_SSVOL	2020-08-28			efa48962-1f2a-11e9-a2d0-b3645e528b7a		MTAA	25228.38399999976	25228.38399999976	0	45751.79700000025	25228.38399999976	25228.38399999976	25228.38399999976	25228.38399999976	4.323140602853657
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I05700 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05700	Equities	Rights	Warrants Call	0		0.016300358156479344	0.016300358156479344			SEDX	0	0	0	0		0		1467	1467	1467	-1467	EQ_SSVOL	2020-08-28			a37e59d4-d5e9-11e9-ba50-35a1ce420b26	-0.4055668538789952	SEDX	1467	1467	0	-1467	1467	1467	1467	1467	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06394 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06394	Equities	Rights	Warrants Call	0		0.05267504628119552	0.05267504628119552			SEDX	-2876.9999999999995	-3253.75	-2220.5257712613084	-2220.5257712613084		2600.8397389427746		-80.71551020408151	1863.6500000000017	1863.6500000000017	-4740.6500000000015	EQ_SSVOL	2020-08-28			b3bd8154-90e6-11ea-b430-b3e2b66d25c3	-0.35687857862890093	SEDX	2520.124228738693	2520.124228738693	0	-4740.6500000000015	1863.6500000000017	1863.6500000000017	2520.124228738693	2520.124228738693	0.06920656934306571
EQ_SSVOL | EUR | Equities | Options | Call | ENEL1L7.20 | 17 DEC 21 | C | A | 7.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL1L7.20	Equities	Options	Call	0		8.136289884173141	8.136289884173141			XDMI	-1655187.5000000002	-1765237.5	-1638039.0026591476	-1638039.0026591476		-905789.0026591476		0	-922937.5000000002	-922937.5000000002	-732250	EQ_SSVOL	2020-08-28			4ce51d12-1f30-11e9-a2d0-b3645e528b7a	-0.43257316990261946	XDMI	-905789.0026591477	-905789.0026591477	0	-732250	-922937.5000000002	-922937.5000000002	-905789.0026591477	-905789.0026591477	0.4125352112676056
EQ_SSVOL | EUR | Equities | Options | Put | ENEL0X6.40 | 18 DEC 20 | P | A | 6.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL0X6.40	Equities	Options	Put	0		-0.009678765150828583	-0.009678765150828583			XDMI	331.25	322.5	300.948458519966	300.948458519966		-570.1212652223662		0	-539.819723742332	-539.819723742332	871.069723742332	EQ_SSVOL	2020-08-28			4d67aa84-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-570.121265222366	-570.121265222366	0	871.0697237423321	-539.8197237423321	-539.8197237423321	-570.1212652223661	-570.1212652223661	0.3484278894969328
EQ_SSVOL | EUR | Equities | Options | Put | DTE 202206 P 12 | 17 JUN 22 | P | A | 12.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	DTE 202206 P 12	Equities	Options	Put	0		0.00555567762661191	0.00555567762661191			XEUR	-435	-370	-416.8912533112008	-416.8912533112008		83.10874668879916		0	65	65	-500	EQ_SSVOL	2020-08-28			b32ba18c-963f-11e9-a180-91725b79faed	-0.4490727032377505	XEUR	83.1087466887992	83.1087466887992	0	-500	65	65	83.1087466887992	83.1087466887992	1
EQ_SSVOL | EUR | Equities | Options | Put | TIT0U0.36 | 18 SEP 20 | P | A | .3600000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	TIT0U0.36	Equities	Options	Put	0		0.0000777794867725667	0.0000777794867725667			XDMI	-29.4	-18	-8.392999602590683	-8.392999602590683		12.607000397409314		-14	-22.400000000000002	-22.400000000000002	-6.9999999999999964	EQ_SSVOL	2020-08-28			3297f510-e5a5-11e9-80e0-42d88dbc676c	-0.3973796458237411	XDMI	-1.3929996025906857	-1.3929996025906857	0	-6.9999999999999964	-22.400000000000002	-22.400000000000002	-1.3929996025906857	-1.3929996025906857	0.0023333333333333322
EQ_SSVOL | EUR | Equities | Options | Call | G2F13 | 17 JUN 22 | C | A | 13.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G2F13	Equities	Options	Call	0		0.05450119751706284	0.05450119751706284			XDMI	-5914.125	-5458.5	-5308.726437738906	-5308.726437738906		-403.7264377389056		0	-1009.1250000000005	-1009.1250000000005	-4905	EQ_SSVOL	2020-08-28			9838e716-494d-11e9-9970-3027219c6795	-0.4490727032377505	XDMI	-403.7264377389054	-403.7264377389054	0	-4905	-1009.1250000000005	-1009.1250000000005	-403.7264377389054	-403.7264377389054	1.09
EQ_SSVOL | EUR | Equities | Options | Put | STM0W27 | 20 NOV 20 | P | A | 27.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	STM0W27	Equities	Options	Put	0		0.28728409007210187	0.28728409007210187			XDMI	-32415.000000000004	-25855	-32020.232445660913	-32020.232445660913		-6165.232445660917		0	-6560.000000000003	-6560.000000000003	-25855	EQ_SSVOL	2020-08-28			55b2451e-e5cc-11ea-bc90-d15aa210e889	-0.38640346554688015	XDMI	-6165.232445660914	-6165.232445660914	0	-25855	-6560.000000000003	-6560.000000000003	-6165.232445660914	-6165.232445660914	2.5855
EQ_SSVOL | EUR | Equities | Options | Put | G0X11.50 | 18 DEC 20 | P | A | 11.5000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G0X11.50	Equities	Options	Put	0		0.11844704699936591	0.11844704699936591			XDMI	-3062.5	-2810	-2963.527242411592	-2963.527242411592		7696.472757588406		0	7597.499999999998	7597.499999999998	-10659.999999999998	EQ_SSVOL	2020-08-28			9d799818-5d1c-11ea-9b10-1e6079c4b3f4	-0.38055412903375024	XDMI	7696.472757588406	7696.472757588406	0	-10659.999999999998	7597.499999999998	7597.499999999998	7696.472757588406	7696.472757588406	1.0659999999999998
EQ_SSVOL | EUR | Equities | Options | Put | ENEL0X6.20 | 18 DEC 20 | P | A | 6.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENEL0X6.20	Equities	Options	Put	0		-9.615236660392615	-9.615236660392615			XDMI	84360.00000000001	76000	73598.45638162494	73598.45638162494		-791753.8288495465		0	-780992.2852311714	-780992.2852311714	865352.2852311714	EQ_SSVOL	2020-08-28			ff2475ac-2553-11ea-af50-2dba816f6810	-0.38055412903375024	XDMI	-791753.8288495465	-791753.8288495465	0	865352.2852311714	-780992.2852311714	-780992.2852311714	-791753.8288495465	-791753.8288495465	1.1386214279357518
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06212 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06212	Equities	Rights	Warrants Call	0		-0.008744636584287147	-0.008744636584287147			SEDX	0	0	0	0		0		-787	-787	-787	787	EQ_SSVOL	2020-08-28			d3a56fae-5211-11ea-8640-38c7f938b954	-0.38477723219247273	SEDX	-787	-787	0	787	-787	-787	-787	-787	
EQ_SSVOL | EUR | Equities | Options | Call | SAP 202012 C 120 | 18 DEC 20 | C | A | 120.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	SAP 202012 C 120	Equities	Options	Call	0		0.5378047327355453	0.5378047327355453			XEUR	-116625	-119500	-115564.3081361363	-115564.3081361363		-67162.94570291665		0	-68223.63756678034	-68223.63756678034	-48401.362433219656	EQ_SSVOL	2020-08-28			f9b09724-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XEUR	-67162.94570291664	-67162.94570291664	0	-48401.362433219656	-68223.63756678034	-68223.63756678034	-67162.94570291664	-67162.94570291664	9.680272486643931
EQ_SSVOL | EUR | Equities | Options | Put | FCA0X6 | 18 DEC 20 | P | A | 6.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	FCA0X6	Equities	Options	Put	0		-0.29111750763446415	-0.29111750763446415			XDMI	4003.5000000000005	3493.5	4515.952014922017	4515.952014922017		-21684.04798507798		0	-22196.500000000004	-22196.500000000004	26200.000000000004	EQ_SSVOL	2020-08-28			4cb0d30e-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-21684.04798507799	-21684.04798507799	0	26200	-22196.5	-22196.5	-21684.04798507798	-21684.04798507798	0.5137254901960784
EQ_SSVOL | EUR | Equities | Options | Call | TRN0I6.50 | 18 SEP 20 | C | A | 6.5000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	TRN0I6.50	Equities	Options	Call	0		-0.006300138428577906	-0.006300138428577906			XDMI	159	396	191.58417463557737	191.58417463557737		-375.41582536442263		0	-408	-408	567	EQ_SSVOL	2020-08-28			ab61b288-e2a7-11ea-88e0-76012705c10a	-0.3973796458237411	XDMI	-375.41582536442263	-375.41582536442263	0	567	-408	-408	-375.41582536442263	-375.41582536442263	0.0945
EQ_SSVOL | EUR | Equities | Options | Call | TIT0L0.48 | 18 DEC 20 | C | A | .4800000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	TIT0L0.48	Equities	Options	Call	0		-0.0001444476182919097	-0.0001444476182919097			XDMI	10.25	8.5	10.437345445379234	10.437345445379234		-2.5626545546207673		0	-2.750000000000002	-2.750000000000002	13.000000000000002	EQ_SSVOL	2020-08-28			4c9abf10-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-2.562654554620768	-2.562654554620768	0	13.000000000000002	-2.750000000000002	-2.750000000000002	-2.562654554620768	-2.562654554620768	0.013000000000000001
EQ_SSVOL | EUR | Equities | Options | Put | G1R12 | 18 JUN 21 | P | A | 12.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G1R12	Equities	Options	Put	0		0.015000329591852157	0.015000329591852157			XDMI	-4522.500000000001	-4450	-4361.526815342055	-4361.526815342055		-3011.5268153420548		0	-3172.5000000000005	-3172.5000000000005	-1350	EQ_SSVOL	2020-08-28			4e0bc128-1f30-11e9-a2d0-b3645e528b7a	-0.3957761830325083	XDMI	-3011.5268153420543	-3011.5268153420543	0	-1350	-3172.5000000000005	-3172.5000000000005	-3011.5268153420543	-3011.5268153420543	0.27
EQ_SSVOL | EUR | Equities | Options | Put | UCG0X6.40 | 18 DEC 20 | P | A | 6.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	UCG0X6.40	Equities	Options	Put	0		-0.0004083324936072317	-0.0004083324936072317			XDMI	86.5	81.5	79.7730689167712	79.7730689167712		43.023951972754936		0	49.75088305598373	49.75088305598373	36.74911694401627	EQ_SSVOL	2020-08-28			4c825b0a-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	43.02395197275493	43.02395197275493	0	36.74911694401627	49.75088305598373	49.75088305598373	43.02395197275493	43.02395197275493	0.07349823388803255
EQ_SSVOL | EUR | Equities | Options | Call | AXA 202009 C 21 | 18 SEP 20 | C | A | 21.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	AXA 202009 C 21	Equities	Options	Call	0		-0.07555721572192196	-0.07555721572192196			XEUR	300	600	50.76885433273082	50.76885433273082		-6749.231145667268		0	-6499.999999999998	-6499.999999999998	6799.999999999998	EQ_SSVOL	2020-08-28			b4877442-ddc1-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XEUR	-6749.231145667267	-6749.231145667267	0	6799.999999999998	-6499.999999999998	-6499.999999999998	-6749.231145667267	-6749.231145667267	0.3399999999999999
